County,Year,UnemploymentRate
North Country Region,1999,0.08104484712191325
North Country Region,2000,0.05451077796504923
North Country Region,2001,0.056158858206639774
North Country Region,2002,0.060907314955502494
North Country Region,2003,0.06456953642384106
North Country Region,2004,0.06514657980456026
North Country Region,2005,0.05793168798725072
North Country Region,2006,0.05486220556289134
North Country Region,2007,0.055846497252747256
North Country Region,2008,0.06808276562433885
North Country Region,2009,0.09140332993544002
North Country Region,2010,0.09598233245561878
North Country Region,2011,0.09736945425991363
North Country Region,2012,0.09814603286178719
North Country Region,2013,0.08885141132611397
North Country Region,2014,0.07310407652015487
North Country Region,2015,0.06570400486004019
North Country Region,2016,0.060161755663813085
North Country Region,2017,0.07339449541284404
North Hempstead Town,1990,0.03248124681377904
North Hempstead Town,1991,0.049695439013519534
North Hempstead Town,1992,0.06153846153846154
North Hempstead Town,1993,0.05140786593190911
North Hempstead Town,1994,0.04424109506163503
North Hempstead Town,1995,0.039405148335472186
North Hempstead Town,1996,0.03256475520287468
North Hempstead Town,1997,0.030365414307771486
North Hempstead Town,1998,0.025789012273524255
North Hempstead Town,1999,0.025601861953596625
North Hempstead Town,2000,0.031829838588022324
North Hempstead Town,2001,0.03486433227224496
North Hempstead Town,2002,0.043143987459879074
North Hempstead Town,2003,0.04262148242143764
North Hempstead Town,2004,0.04129423062716998
North Hempstead Town,2005,0.03708570594247335
North Hempstead Town,2006,0.03373302513724357
North Hempstead Town,2007,0.033781828703703706
North Hempstead Town,2008,0.04376210632039601
North Hempstead Town,2009,0.06323304436511984
North Hempstead Town,2010,0.0650210716435882
North Hempstead Town,2011,0.06226687980513055
North Hempstead Town,2012,0.0632882882882883
North Hempstead Town,2013,0.05366218236173393
North Hempstead Town,2014,0.04358298833270606
North Hempstead Town,2015,0.0385326529102877
North Hempstead Town,2016,0.03623992308261223
North Hempstead Town,2017,0.039603960396039604
North Tonawanda City,1990,0.046511627906976744
North Tonawanda City,1991,0.06241580601706331
North Tonawanda City,1992,0.06786516853932584
North Tonawanda City,1993,0.061169007702763935
North Tonawanda City,1994,0.05600722673893405
North Tonawanda City,1995,0.04841628959276018
North Tonawanda City,1996,0.04984423676012461
North Tonawanda City,1997,0.05325185508511567
North Tonawanda City,1998,0.05307017543859649
North Tonawanda City,1999,0.04984423676012461
North Tonawanda City,2000,0.04061624649859944
North Tonawanda City,2001,0.046467520151730675
North Tonawanda City,2002,0.053663089127391504
North Tonawanda City,2003,0.05667447306791569
North Tonawanda City,2004,0.05620608899297424
North Tonawanda City,2005,0.04868913857677903
North Tonawanda City,2006,0.047708138447146865
North Tonawanda City,2007,0.045584045584045586
North Tonawanda City,2008,0.058383932741709485
North Tonawanda City,2009,0.08548614372945045
North Tonawanda City,2010,0.08560118753092529
North Tonawanda City,2011,0.0812720848056537
North Tonawanda City,2012,0.08232323232323233
North Tonawanda City,2013,0.075
North Tonawanda City,2014,0.062336301728653745
North Tonawanda City,2015,0.05282620179609086
North Tonawanda City,2016,0.050397877984084884
North Tonawanda City,2017,0.057692307692307696
Oneida County,1990,0.044413752998473506
Oneida County,1991,0.06606387633075689
Oneida County,1992,0.06960455275062016
Oneida County,1993,0.06154524089306698
Oneida County,1994,0.052650849443468074
Oneida County,1995,0.05119152691968226
Oneida County,1996,0.049070132198073046
Oneida County,1997,0.04830489696432528
Oneida County,1998,0.042218299499852896
Oneida County,1999,0.04009382100710987
Oneida County,2000,0.03924528301886793
Oneida County,2001,0.04566941140591644
Oneida County,2002,0.052564391379439815
Oneida County,2003,0.05391566265060241
Oneida County,2004,0.05162408621599216
Oneida County,2005,0.04764758765358106
Oneida County,2006,0.04306651634723788
Oneida County,2007,0.04274994315167134
Oneida County,2008,0.05384154560431331
Oneida County,2009,0.07366676709852366
Oneida County,2010,0.07639198218262806
Oneida County,2011,0.07991740593453656
Oneida County,2012,0.08228431071538225
Oneida County,2013,0.07410582093041378
Oneida County,2014,0.06075216972034716
Oneida County,2015,0.05329969891773131
Oneida County,2016,0.04838179727287662
Oneida County,2017,0.0555
Onondaga County,1990,0.03825117932590415
Onondaga County,1991,0.059225590376268754
Onondaga County,1992,0.06483799074232813
Onondaga County,1993,0.05868122753663257
Onondaga County,1994,0.050887283439713826
Onondaga County,1995,0.045714083058481396
Onondaga County,1996,0.040836512646601666
Onondaga County,1997,0.038426541611254986
Onondaga County,1998,0.03453854811480023
Onondaga County,1999,0.034843082571398315
Onondaga County,2000,0.0354056213232624
Onondaga County,2001,0.04014120387218866
Onondaga County,2002,0.0486305801164546
Onondaga County,2003,0.050569492502883506
Onondaga County,2004,0.05059191824691447
Onondaga County,2005,0.04489533930036016
Onondaga County,2006,0.04244645271472283
Onondaga County,2007,0.04078706856385076
Onondaga County,2008,0.05178451416646033
Onondaga County,2009,0.07633315498484038
Onondaga County,2010,0.08023909985935303
Onondaga County,2011,0.07712975567815433
Onondaga County,2012,0.07876099864081837
Onondaga County,2013,0.06820559062218215
Onondaga County,2014,0.055354638718724626
Onondaga County,2015,0.049228700556530836
Onondaga County,2016,0.044964571083974066
Onondaga County,2017,0.05009149130832571
Onondaga,1990,0.03825117932590415
Onondaga,1991,0.059225590376268754
Onondaga,1992,0.06483799074232813
Onondaga,1993,0.05868122753663257
Onondaga,1994,0.050887283439713826
Onondaga,1995,0.045714083058481396
Onondaga,1996,0.040836512646601666
Onondaga,1997,0.038426541611254986
Onondaga,1998,0.03453854811480023
Onondaga,1999,0.034843082571398315
Onondaga,2000,0.0354056213232624
Onondaga,2001,0.04014120387218866
Onondaga,2002,0.0486305801164546
Onondaga,2003,0.050569492502883506
Onondaga,2004,0.05059191824691447
Onondaga,2005,0.04489533930036016
Onondaga,2006,0.04244645271472283
Onondaga,2007,0.04078706856385076
Onondaga,2008,0.05178451416646033
Onondaga,2009,0.07633315498484038
Onondaga,2010,0.08023909985935303
Onondaga,2011,0.07712975567815433
Onondaga,2012,0.07876099864081837
Onondaga,2013,0.06820559062218215
Onondaga,2014,0.055354638718724626
Onondaga,2015,0.049228700556530836
Onondaga,2016,0.044964571083974066
Onondaga,2017,0.05009149130832571
Ontario County,1990,0.043150123051681706
Ontario County,1991,0.05518905872888174
Ontario County,1992,0.0613222612583839
Ontario County,1993,0.05299063937807393
Ontario County,1994,0.05361379092203068
Ontario County,1995,0.05002367050654884
Ontario County,1996,0.04425465838509317
Ontario County,1997,0.0414119804400978
Ontario County,1998,0.0392993145468393
Ontario County,1999,0.04191525164448524
Ontario County,2000,0.03544575725026853
Ontario County,2001,0.03954022988505747
Ontario County,2002,0.051181102362204724
Ontario County,2003,0.05185185185185185
Ontario County,2004,0.04964007198560288
Ontario County,2005,0.04501466275659824
Ontario County,2006,0.04326147528963191
Ontario County,2007,0.04209902164245479
Ontario County,2008,0.05161573329434128
Ontario County,2009,0.07269270147725611
Ontario County,2010,0.07436428149024246
Ontario County,2011,0.07084142878493499
Ontario County,2012,0.07270294380017842
Ontario County,2013,0.06279904306220095
Ontario County,2014,0.05191463599212956
Ontario County,2015,0.047080126754187414
Ontario County,2016,0.04311522696219827
Ontario County,2017,0.05447830101569714
Ontario-Seneca-Wayne-Yates,1990,0.0460332350576253
Ontario-Seneca-Wayne-Yates,1991,0.060623934984925944
Ontario-Seneca-Wayne-Yates,1992,0.0671084259078802
Ontario-Seneca-Wayne-Yates,1993,0.05759501880918407
Ontario-Seneca-Wayne-Yates,1994,0.057035695809622346
Ontario-Seneca-Wayne-Yates,1995,0.05303176751079322
Ontario-Seneca-Wayne-Yates,1996,0.04730542714204294
Ontario-Seneca-Wayne-Yates,1997,0.045318538835556664
Ontario-Seneca-Wayne-Yates,1998,0.04341641412579628
Ontario-Seneca-Wayne-Yates,1999,0.04617952522255193
Ontario-Seneca-Wayne-Yates,2000,0.03759350830480537
Ontario-Seneca-Wayne-Yates,2001,0.0421785940468651
Ontario-Seneca-Wayne-Yates,2002,0.05519561425367556
Ontario-Seneca-Wayne-Yates,2003,0.05415162454873646
Ontario-Seneca-Wayne-Yates,2004,0.051544473390398214
Ontario-Seneca-Wayne-Yates,2005,0.04640058765915769
Ontario-Seneca-Wayne-Yates,2006,0.044481256518804836
Ontario-Seneca-Wayne-Yates,2007,0.04414694894146949
Ontario-Seneca-Wayne-Yates,2008,0.05420353982300885
Ontario-Seneca-Wayne-Yates,2009,0.07624922887106725
Ontario-Seneca-Wayne-Yates,2010,0.08033972947467757
Ontario-Seneca-Wayne-Yates,2011,0.07702141259188239
Ontario-Seneca-Wayne-Yates,2012,0.07866598778004073
Ontario-Seneca-Wayne-Yates,2013,0.068456980937661
Ontario-Seneca-Wayne-Yates,2014,0.05627705627705628
Ontario-Seneca-Wayne-Yates,2015,0.05005569023127825
Ontario-Seneca-Wayne-Yates,2016,0.04601793248945148
Ontario-Seneca-Wayne-Yates,2017,0.05591054313099041
Orange County,1990,0.04366074348631854
Orange County,1991,0.06067500948047023
Orange County,1992,0.06466189682070042
Orange County,1993,0.05998400426552919
Orange County,1994,0.05399404278364473
Orange County,1995,0.049207990855152144
Orange County,1996,0.042524595451857425
Orange County,1997,0.041368043844856664
Orange County,1998,0.03414864086314356
Orange County,1999,0.036546226317424164
Orange County,2000,0.034096192591827244
Orange County,2001,0.036562420544113905
Orange County,2002,0.04304097027067002
Orange County,2003,0.04677825077399381
Orange County,2004,0.04681033252461824
Orange County,2005,0.042280619427498826
Orange County,2006,0.04177860120426123
Orange County,2007,0.04291825537059425
Orange County,2008,0.053800954829232465
Orange County,2009,0.07825846068608892
Orange County,2010,0.07970581475522868
Orange County,2011,0.07705926202012672
Orange County,2012,0.07910364665491323
Orange County,2013,0.06814254355237961
Orange County,2014,0.05467347131651073
Orange County,2015,0.04659632085162013
Orange County,2016,0.042962547865882134
Orange County,2017,0.04634631788456071
Orange-Rockland-Westchester Metro Area,1990,0.03666803837906911
Orange-Rockland-Westchester Metro Area,1991,0.055725375497547996
Orange-Rockland-Westchester Metro Area,1992,0.06298076389428467
Orange-Rockland-Westchester Metro Area,1993,0.0575868782026897
Orange-Rockland-Westchester Metro Area,1994,0.05103819939768585
Orange-Rockland-Westchester Metro Area,1995,0.046181880302944026
Orange-Rockland-Westchester Metro Area,1996,0.04150710315009265
Orange-Rockland-Westchester Metro Area,1997,0.038609186780214445
Orange-Rockland-Westchester Metro Area,1998,0.03353271109942597
Orange-Rockland-Westchester Metro Area,1999,0.03441774290229415
Orange-Rockland-Westchester Metro Area,2000,0.03385776260424255
Orange-Rockland-Westchester Metro Area,2001,0.037038636339101615
Orange-Rockland-Westchester Metro Area,2002,0.044309691620631995
Orange-Rockland-Westchester Metro Area,2003,0.04547748202346411
Orange-Rockland-Westchester Metro Area,2004,0.044908719162229764
Orange-Rockland-Westchester Metro Area,2005,0.040419084792768734
Orange-Rockland-Westchester Metro Area,2006,0.03849868350158082
Orange-Rockland-Westchester Metro Area,2007,0.0386025687776022
Orange-Rockland-Westchester Metro Area,2008,0.0491162474507138
Orange-Rockland-Westchester Metro Area,2009,0.07207307676710328
Orange-Rockland-Westchester Metro Area,2010,0.07509722822396445
Orange-Rockland-Westchester Metro Area,2011,0.07225169006760271
Orange-Rockland-Westchester Metro Area,2012,0.07413369657193569
Orange-Rockland-Westchester Metro Area,2013,0.06369037760847963
Orange-Rockland-Westchester Metro Area,2014,0.05196023260176327
Orange-Rockland-Westchester Metro Area,2015,0.045686218093633116
Orange-Rockland-Westchester Metro Area,2016,0.042445747197367066
Orange-Rockland-Westchester Metro Area,2017,0.045873284451964653
Orange,1990,0.04366074348631854
Orange,1991,0.06067500948047023
Orange,1992,0.06466189682070042
Orange,1993,0.05998400426552919
Orange,1994,0.05399404278364473
Orange,1995,0.049207990855152144
Orange,1996,0.042524595451857425
Orange,1997,0.041368043844856664
Orange,1998,0.03414864086314356
Orange,1999,0.036546226317424164
Orange,2000,0.034096192591827244
Orange,2001,0.036562420544113905
Orange,2002,0.04304097027067002
Orange,2003,0.04677825077399381
Orange,2004,0.04681033252461824
Orange,2005,0.042280619427498826
Orange,2006,0.04177860120426123
Orange,2007,0.04291825537059425
Orange,2008,0.053800954829232465
Orange,2009,0.07825846068608892
Orange,2010,0.07970581475522868
Orange,2011,0.07705926202012672
Orange,2012,0.07910364665491323
Orange,2013,0.06814254355237961
Orange,2014,0.05467347131651073
Orange,2015,0.04659632085162013
Orange,2016,0.042962547865882134
Orange,2017,0.04634631788456071
Orangetown Town,1990,0.033416614615865085
Orangetown Town,1991,0.055379746835443035
Orangetown Town,1992,0.06293706293706294
Orangetown Town,1993,0.060719874804381846
Orangetown Town,1994,0.05284810126582278
Orangetown Town,1995,0.048459563543003854
Orangetown Town,1996,0.04251918158567775
Orangetown Town,1997,0.03911138923654568
Orangetown Town,1998,0.03394495412844037
Orangetown Town,1999,0.033707865168539325
Orangetown Town,2000,0.030410870268521514
Orangetown Town,2001,0.0332687338501292
Orangetown Town,2002,0.041560913705583756
Orangetown Town,2003,0.043272267845862286
Orangetown Town,2004,0.040476937558832755
Orangetown Town,2005,0.03704856787048568
Orangetown Town,2006,0.03442928039702233
Orangetown Town,2007,0.03632478632478633
Orangetown Town,2008,0.04350490196078431
Orangetown Town,2009,0.0632201806290875
Orangetown Town,2010,0.0728952772073922
Orangetown Town,2011,0.07009668508287292
Orangetown Town,2012,0.070446735395189
Orangetown Town,2013,0.06230636833046472
Orangetown Town,2014,0.05051903114186851
Orangetown Town,2015,0.04408749145591251
Orangetown Town,2016,0.0410958904109589
Orangetown Town,2017,0.04592901878914405
Orchard Park Town,1990,0.030947775628626693
Orchard Park Town,1991,0.03979125896934116
Orchard Park Town,1992,0.04131147540983607
Orchard Park Town,1993,0.036963696369636964
Orchard Park Town,1994,0.034346103038309116
Orchard Park Town,1995,0.02982107355864811
Orchard Park Town,1996,0.02702702702702703
Orchard Park Town,1997,0.02855288773523686
Orchard Park Town,1998,0.02875816993464052
Orchard Park Town,1999,0.028439153439153438
Orchard Park Town,2000,0.036374133949191687
Orchard Park Town,2001,0.037317784256559766
Orchard Park Town,2002,0.04161915621436716
Orchard Park Town,2003,0.0453257790368272
